id,female,age,cohort,race,latinx,ethnic,educate,childs,marital,fincome,pincome,sei,occprest,attend,relig,fund,owngun,legalmarij,cappunish,partyaff,polviews,spanking,lifesatis,volunteer,confidence,civliberty,watchtv
1352,female,49,1969,White,no,White,15,2,1,12,20,38.80,47.0,7,1,fundamentalist,yes,,no,6,4,1,,1,1,12,2
1353,female,30,1988,other,yes,Latinx,15,0,4,12,19,52.00,46.0,1,6,liberal,no,yes,yes,1,2,3,,1,2,0,5
1354,male,29,1989,White,no,White,12,2,1,12,16,23.80,25.0,7,1,liberal,no,,yes,4,4,1,,1,1,5,3
1355,female,61,1957,White,no,White,12,3,3,12,18,19.60,31.0,0,1,fundamentalist,no,yes,yes,2,4,1,90.32,1,2,0,3
1356,female,29,1989,other,no,Other,20,0,4,11,0,36.73,41.0,0,5,none,no,,no,3,4,4,,1,2,6,1
1357,male,21,1997,White,no,White,14,0,4,2,0,45.75,42.0,0,6,liberal,no,yes,yes,1,1,,82.71,2,4,9,
1358,male,24,1994,White,no,White,16,0,4,12,15,86.10,70.0,0,6,liberal,no,no,yes,5,5,2,90.46,1,5,0,1
1359,female,34,1984,White,no,White,18,1,1,11,0,38.80,47.0,8,1,moderate,yes,,yes,1,2,1,,1,0,5,2
1360,female,25,1993,White,yes,Latinx,14,0,4,12,5,12.60,25.0,0,6,liberal,no,yes,yes,1,3,3,,1,1,0,3
1361,male,21,1997,White,no,White,14,0,4,2,0,40.69,40.0,2,2,moderate,no,,yes,5,5,2,,1,1,6,1
1362,male,22,1996,White,no,White,15,0,4,11,0,40.84,40.0,2,6,liberal,no,yes,yes,5,5,,83.12,3,2,8,
1363,male,38,1980,White,no,White,12,4,4,10,4,14.40,36.0,0,1,fundamentalist,yes,,yes,4,1,1,,1,0,1,3
1364,male,70,1948,White,no,White,12,0,1,12,11,46.50,50.0,2,1,fundamentalist,yes,yes,yes,4,4,,78.41,2,1,10,
1365,female,33,1985,White,no,White,12,2,1,12,0,21.80,35.0,0,1,moderate,no,yes,yes,4,4,2,,1,2,0,2
1366,female,75,1943,White,no,White,10,1,1,12,0,33.20,37.0,0,2,moderate,no,,yes,3,4,2,,1,1,5,1
1367,male,56,1962,White,no,White,12,1,1,11,9,23.30,27.0,0,1,liberal,no,yes,yes,6,5,,74.97,1,0,12,
1368,male,68,1950,White,no,White,16,3,1,12,0,76.30,60.0,6,1,moderate,no,yes,no,1,2,4,,1,6,0,4
1369,female,39,1979,White,no,White,12,3,1,9,0,41.00,39.0,0,6,liberal,no,,yes,2,4,2,,1,2,10,4
1370,female,54,1964,White,no,White,14,2,1,12,14,54.60,41.0,6,1,liberal,yes,no,yes,7,6,,80.12,4,5,11,
1371,male,60,1958,White,no,White,12,2,1,12,21,68.00,50.0,0,6,liberal,no,no,yes,6,5,4,75.22,1,2,0,3
1372,male,60,1958,White,no,White,14,1,1,12,20,23.30,25.0,8,1,fundamentalist,yes,,yes,6,7,2,,1,1,9,3
1373,male,36,1982,White,no,White,18,2,1,12,0,65.30,47.0,0,1,moderate,yes,yes,yes,6,5,,78.38,2,0,4,
1374,female,31,1987,White,no,White,12,1,1,12,16,84.20,64.0,1,1,fundamentalist,yes,,yes,6,5,1,,1,1,2,2
1375,female,41,1977,AfricanAmerican,no,AfricanAmerican,16,3,1,12,20,84.20,64.0,5,1,fundamentalist,no,no,no,1,4,,90.20,1,6,10,
1376,female,29,1989,White,no,White,14,1,3,12,18,13.30,16.0,6,6,none,no,yes,yes,7,4,2,,1,2,0,1
1377,female,38,1980,White,no,White,16,1,1,12,14,12.60,25.0,0,6,liberal,yes,yes,yes,7,6,,92.30,1,5,4,
1378,female,42,1976,White,no,White,15,1,3,12,15,20.10,48.0,4,1,moderate,yes,,yes,6,4,4,,1,1,3,4
1379,female,69,1949,White,no,White,13,2,3,12,0,49.40,40.0,5,1,liberal,yes,no,yes,2,5,,68.65,4,1,6,
1380,female,29,1989,AfricanAmerican,no,AfricanAmerican,16,1,1,12,18,80.90,61.0,7,1,fundamentalist,yes,,no,1,4,2,,1,2,2,2
1381,male,33,1985,other,yes,Latinx,3,4,1,9,0,25.20,28.0,7,2,moderate,no,no,yes,3,2,,83.28,5,9,5,
1382,male,27,1991,White,no,White,14,1,1,12,19,23.80,25.0,0,6,liberal,yes,,yes,4,4,2,,1,3,11,2
1383,male,42,1976,White,no,White,14,7,1,12,3,23.30,25.0,3,5,none,yes,no,yes,5,4,,59.24,1,1,7,
1384,male,57,1961,White,no,White,19,4,1,13,21,59.10,53.0,7,1,moderate,no,no,no,6,6,2,82.87,5,8,0,1
1385,female,41,1977,White,no,White,18,1,3,12,0,75.50,59.0,3,1,liberal,no,yes,no,1,1,,68.97,1,4,11,
1386,female,70,1948,White,no,White,16,0,3,11,0,77.40,58.0,4,1,liberal,no,yes,no,1,3,,88.90,1,4,8,
1387,male,31,1987,White,no,White,8,2,1,10,9,39.70,31.0,0,6,none,no,,yes,7,6,1,,1,0,12,1
1388,female,68,1950,White,no,White,14,2,1,12,13,71.10,51.0,8,1,fundamentalist,yes,no,yes,7,7,,83.24,5,1,2,
1389,female,38,1980,White,no,White,20,1,1,12,18,62.60,66.0,8,1,fundamentalist,no,,no,4,4,2,,1,3,5,1
1390,male,57,1961,White,no,White,16,0,4,10,0,43.00,38.0,8,1,liberal,yes,no,yes,2,4,,82.59,5,2,11,
1391,male,38,1980,White,no,White,15,2,1,12,19,67.70,39.0,2,1,moderate,yes,yes,yes,4,4,,80.13,4,4,10,
1392,female,30,1988,White,no,White,18,0,4,12,6,36.50,25.0,5,1,fundamentalist,yes,,yes,6,6,1,,1,3,6,1
1393,male,68,1950,White,no,White,11,2,1,12,13,52.40,43.0,7,1,fundamentalist,yes,no,yes,4,4,,77.97,4,4,0,
1394,female,75,1943,White,no,White,12,2,3,10,0,20.80,39.0,0,1,fundamentalist,no,no,yes,7,7,2,,1,1,0,1
1395,male,82,1936,White,no,White,12,2,1,12,8,68.60,50.0,0,1,fundamentalist,yes,,yes,2,5,2,,1,1,5,2
1396,male,71,1947,White,no,White,19,2,1,12,0,36.20,43.0,2,1,moderate,no,no,yes,4,4,2,71.61,2,0,0,3
1397,male,44,1974,White,no,White,9,3,1,12,17,32.80,35.0,0,6,none,yes,yes,yes,7,4,,71.17,1,4,8,
1398,female,82,1936,White,no,White,13,3,2,9,0,20.80,39.0,8,1,fundamentalist,no,,yes,2,4,2,,1,0,1,2
1399,female,69,1949,other,no,Other,12,3,1,11,0,50.04,47.0,0,6,liberal,no,no,no,2,4,,89.94,1,5,2,
1400,male,40,1978,AfricanAmerican,no,AfricanAmerican,16,0,4,12,18,82.50,64.0,0,6,liberal,no,yes,yes,4,4,2,79.85,1,2,0,2
1401,female,61,1957,AfricanAmerican,no,AfricanAmerican,12,2,2,1,15,13.60,33.0,6,1,fundamentalist,no,,no,1,2,2,,1,0,6,4
1402,male,70,1948,White,no,White,11,1,1,11,0,51.90,46.0,0,1,fundamentalist,no,yes,yes,7,6,1,,1,5,0,5
1403,female,57,1961,White,no,White,13,2,1,12,13,37.90,49.0,7,1,liberal,yes,,yes,4,4,1,,1,1,6,2
1404,female,37,1981,White,no,White,16,0,4,12,20,84.20,64.0,0,1,fundamentalist,no,no,no,2,2,,51.15,2,2,12,
1405,male,64,1954,AfricanAmerican,no,AfricanAmerican,15,3,1,12,0,13.20,32.0,7,1,fundamentalist,no,no,no,1,1,2,77.76,1,2,0,4
1406,female,74,1944,AfricanAmerican,no,AfricanAmerican,18,4,2,12,0,77.20,55.0,8,1,fundamentalist,yes,,no,1,3,1,,1,0,11,6
1407,female,71,1947,AfricanAmerican,no,AfricanAmerican,12,3,3,9,8,80.90,61.0,0,1,moderate,no,no,no,1,4,,81.97,5,3,5,
1408,male,22,1996,White,no,White,14,0,4,12,13,52.40,43.0,2,1,fundamentalist,yes,yes,yes,7,7,,69.30,1,2,4,
1409,female,26,1992,White,no,White,10,0,4,11,7,21.60,28.0,8,6,liberal,no,,no,3,3,3,,1,0,10,1
1410,female,52,1966,White,no,White,13,2,1,12,18,52.00,46.0,3,1,fundamentalist,yes,,yes,6,4,2,,1,1,8,1
1411,female,84,1934,AfricanAmerican,no,AfricanAmerican,12,3,2,12,0,25.00,35.0,7,1,fundamentalist,yes,no,no,3,6,,81.42,1,4,1,
1413,male,28,1990,AfricanAmerican,no,AfricanAmerican,13,0,4,11,7,23.00,31.0,0,1,fundamentalist,no,yes,no,1,4,,91.82,2,6,10,
1414,female,60,1958,White,no,White,12,2,3,12,17,76.30,60.0,0,1,liberal,no,,yes,6,4,2,,1,1,12,2
1415,female,31,1987,AfricanAmerican,no,AfricanAmerican,15,0,4,9,5,24.20,48.0,4,1,fundamentalist,no,no,no,1,4,1,,1,2,0,7
1416,male,45,1973,AfricanAmerican,no,AfricanAmerican,15,5,3,12,17,31.90,32.0,0,1,fundamentalist,no,,no,4,4,1,,1,0,12,3
1417,male,49,1969,AfricanAmerican,no,AfricanAmerican,14,0,1,12,17,33.20,37.0,5,1,fundamentalist,no,yes,yes,2,2,2,71.62,1,1,0,4
1418,female,32,1986,White,no,White,10,5,4,3,0,12.60,25.0,0,6,liberal,no,,yes,4,4,2,,1,1,4,2
1419,female,43,1975,AfricanAmerican,no,AfricanAmerican,11,5,3,8,8,12.60,25.0,0,6,liberal,no,yes,yes,1,4,,79.96,5,1,7,
1420,female,45,1973,AfricanAmerican,no,AfricanAmerican,14,3,3,12,18,54.30,48.0,5,1,moderate,no,yes,yes,2,4,1,,1,0,0,2
1421,male,65,1953,White,no,White,14,2,1,12,0,45.40,49.0,6,2,moderate,no,,no,1,2,2,,1,1,12,5
1422,female,32,1986,White,no,White,14,2,4,9,0,20.10,48.0,3,6,liberal,no,yes,yes,3,2,,69.33,5,0,12,
1423,female,23,1995,White,no,White,11,1,4,12,3,42.90,35.0,0,6,liberal,no,yes,yes,3,2,2,,1,0,0,1
1424,male,52,1966,White,no,White,18,2,1,12,20,71.40,62.0,7,1,liberal,yes,,yes,7,6,1,,1,0,12,2
1425,female,58,1960,White,no,White,16,2,1,12,19,38.80,47.0,4,1,liberal,no,yes,no,3,2,,77.84,2,4,10,
1426,female,21,1997,White,no,White,15,0,4,10,5,39.70,31.0,4,2,moderate,no,no,yes,6,4,2,69.93,3,3,0,0
1427,female,77,1941,White,no,White,16,1,2,12,4,73.90,53.0,0,1,fundamentalist,no,yes,no,3,4,,78.06,3,3,10,
1428,male,86,1932,White,no,White,10,4,1,12,0,45.40,49.0,8,1,fundamentalist,yes,,yes,7,7,1,,1,2,0,3
1429,female,52,1966,White,no,White,14,2,3,12,15,71.40,62.0,5,2,moderate,yes,no,no,2,4,,48.05,2,2,5,
1430,male,66,1952,White,no,White,16,2,3,12,0,76.30,60.0,2,1,fundamentalist,no,,yes,4,4,2,,1,0,12,2
1431,female,72,1946,White,no,White,14,5,2,10,0,24.60,36.0,5,1,fundamentalist,no,no,no,4,5,2,89.06,3,8,0,3
1432,female,47,1971,White,no,White,14,1,3,12,15,14.60,24.0,2,1,fundamentalist,no,,yes,6,6,2,,1,1,10,3
1433,male,58,1960,White,no,White,16,0,4,12,21,53.60,56.0,3,1,liberal,no,no,yes,7,6,2,,1,5,0,2
1434,female,35,1983,AfricanAmerican,no,AfricanAmerican,15,0,3,12,19,62.90,54.0,0,2,moderate,no,,yes,2,2,2,,1,0,7,2
1435,female,50,1968,AfricanAmerican,no,AfricanAmerican,14,1,3,12,18,69.30,53.0,2,1,moderate,no,no,no,4,4,,80.09,3,3,12,
1436,female,84,1934,White,no,White,17,2,2,10,0,70.30,50.0,8,1,fundamentalist,no,no,yes,7,7,2,80.31,1,0,0,3
1437,male,22,1996,AfricanAmerican,no,AfricanAmerican,15,0,4,12,0,26.90,32.0,1,1,moderate,no,yes,no,2,3,,61.97,3,1,8,
1438,female,29,1989,AfricanAmerican,no,AfricanAmerican,17,3,4,12,16,82.50,64.0,7,1,fundamentalist,no,no,yes,3,3,2,,1,6,0,3
1439,male,26,1992,AfricanAmerican,no,AfricanAmerican,12,1,3,11,13,57.50,48.0,2,1,moderate,no,,no,3,7,2,,1,1,9,0
1440,female,24,1994,White,no,White,16,0,1,11,0,68.60,50.0,1,6,liberal,no,no,no,3,3,,78.59,1,4,4,
1442,male,38,1980,White,no,White,14,0,1,10,0,52.00,46.0,1,5,none,no,yes,yes,3,4,,60.76,2,1,9,
1443,male,31,1987,White,no,White,16,0,4,12,18,62.00,45.0,5,1,moderate,yes,yes,yes,2,3,,72.01,3,4,11,
1444,female,31,1987,White,no,White,16,1,4,12,0,73.60,67.0,0,6,liberal,no,,no,3,1,3,,1,0,9,0
1445,female,30,1988,AfricanAmerican,no,AfricanAmerican,16,0,4,1,13,45.00,38.0,0,6,liberal,no,yes,no,4,2,,72.21,1,2,12,
1446,male,46,1972,White,no,White,18,2,1,13,26,49.20,52.0,2,1,liberal,no,yes,yes,6,1,3,79.88,3,2,0,1
1447,male,49,1969,AfricanAmerican,no,AfricanAmerican,16,2,4,9,9,52.40,43.0,6,1,fundamentalist,yes,yes,no,1,4,,48.87,3,2,7,
1448,male,29,1989,White,no,White,10,0,1,12,13,32.60,50.0,0,6,liberal,yes,,yes,5,4,2,,1,0,11,1
1449,female,45,1973,White,no,White,10,2,3,9,0,67.70,39.0,0,5,none,no,,yes,5,2,3,,1,1,12,6
1450,male,67,1951,AfricanAmerican,no,AfricanAmerican,12,7,3,11,0,32.00,35.0,7,1,fundamentalist,no,yes,yes,1,5,1,70.18,3,5,0,5
1451,female,34,1984,White,no,White,12,1,1,12,20,54.60,41.0,8,1,fundamentalist,yes,no,yes,6,4,,69.74,3,1,2,
1452,male,82,1936,AfricanAmerican,no,AfricanAmerican,12,2,2,12,0,34.60,35.0,7,1,fundamentalist,no,no,yes,4,4,1,,1,1,0,3
1453,male,44,1974,other,no,Other,13,2,1,12,20,52.00,46.0,7,1,fundamentalist,no,yes,yes,5,4,2,87.42,3,5,0,1
1454,female,48,1970,White,no,White,18,3,1,12,16,59.10,38.0,5,1,liberal,no,no,yes,3,4,,67.64,2,5,12,
1455,female,24,1994,White,no,White,8,2,4,9,3,14.00,21.0,2,1,fundamentalist,no,yes,no,5,6,2,,1,1,0,5
1456,male,56,1962,White,no,White,12,2,1,11,0,53.60,56.0,0,6,liberal,no,no,yes,6,6,,67.28,1,3,12,
1457,male,65,1953,White,no,White,11,3,1,12,9,18.60,37.0,4,1,fundamentalist,yes,,yes,5,6,1,,1,0,12,3
1458,female,48,1970,AfricanAmerican,no,AfricanAmerican,13,1,4,12,21,23.30,25.0,5,1,fundamentalist,yes,yes,no,3,4,,79.96,2,1,3,
1459,female,27,1991,AfricanAmerican,no,AfricanAmerican,16,2,4,1,0,26.10,48.0,4,1,fundamentalist,no,,no,2,4,1,,1,0,12,6
1460,female,55,1963,AfricanAmerican,no,AfricanAmerican,18,3,1,12,22,77.40,72.0,5,1,fundamentalist,no,,no,3,3,2,,1,1,12,0
1461,male,25,1993,White,no,White,15,0,1,1,0,19.60,31.0,0,6,liberal,no,yes,no,5,4,,79.88,4,2,12,
1462,female,55,1963,AfricanAmerican,no,AfricanAmerican,12,5,3,9,9,24.20,48.0,0,1,moderate,no,yes,no,1,6,,71.58,2,7,8,
1463,female,71,1947,White,no,White,13,2,3,9,0,33.40,40.0,3,1,moderate,yes,yes,no,4,4,,57.70,2,1,12,
1464,male,26,1992,White,no,White,12,2,4,11,13,25.20,28.0,4,1,moderate,no,yes,yes,4,7,3,,1,1,0,1
1465,female,59,1959,White,no,White,12,4,1,12,11,32.00,35.0,6,1,fundamentalist,no,no,no,7,6,2,69.29,3,4,0,1
1466,female,56,1962,White,no,White,16,1,3,12,20,38.30,45.0,0,6,liberal,yes,yes,no,3,4,,80.73,2,2,12,
1467,female,58,1960,White,no,White,20,0,3,10,0,87.90,60.0,0,1,moderate,no,yes,no,4,4,2,,1,1,0,1
1468,female,27,1991,AfricanAmerican,no,AfricanAmerican,15,1,4,12,16,39.20,42.0,0,1,moderate,no,,no,2,4,2,,1,0,4,2
1469,female,69,1949,AfricanAmerican,no,AfricanAmerican,13,2,1,12,22,63.70,33.0,0,1,fundamentalist,yes,no,no,4,1,,89.68,3,4,12,
1470,female,30,1988,White,no,White,13,1,4,7,1,71.00,58.0,5,1,moderate,no,yes,no,5,5,1,,1,3,0,1
1471,female,71,1947,White,no,White,17,0,2,12,19,46.00,49.0,3,5,none,no,yes,no,6,6,3,87.48,3,5,0,3
1472,female,53,1965,AfricanAmerican,no,AfricanAmerican,9,5,1,12,17,74.80,61.0,7,1,fundamentalist,no,,no,2,4,2,,1,0,9,1
1474,female,34,1984,AfricanAmerican,no,AfricanAmerican,11,4,1,12,0,14.00,21.0,5,1,fundamentalist,no,,no,4,4,2,,1,2,2,3
1475,female,37,1981,White,no,White,8,3,3,12,12,38.10,39.0,0,6,liberal,no,no,yes,6,6,,59.54,2,2,9,
1476,female,29,1989,AfricanAmerican,no,AfricanAmerican,14,3,1,9,0,42.90,35.0,2,1,fundamentalist,no,yes,yes,2,4,2,71.21,1,1,0,4
1477,female,63,1955,White,no,White,12,2,3,11,10,20.80,39.0,5,1,liberal,no,,yes,4,4,4,,1,2,7,2
1478,female,32,1986,AfricanAmerican,no,AfricanAmerican,16,2,4,10,10,39.20,38.0,0,1,moderate,no,no,no,2,5,,83.73,1,1,4,
1479,male,33,1985,AfricanAmerican,no,AfricanAmerican,16,0,4,12,21,65.30,60.0,3,2,moderate,no,yes,yes,6,5,1,74.90,3,6,0,1
1481,male,22,1996,AfricanAmerican,no,AfricanAmerican,12,0,4,12,5,21.60,28.0,2,6,liberal,no,no,no,4,4,,78.41,2,5,8,
1482,female,24,1994,White,no,White,14,0,4,12,16,45.40,49.0,7,2,moderate,no,,no,4,4,2,,1,1,8,3
1483,female,31,1987,White,no,White,16,0,1,12,0,85.90,63.0,1,1,liberal,no,yes,yes,2,2,,65.79,1,1,10,
1484,female,43,1975,White,no,White,16,2,1,12,11,73.90,53.0,0,2,moderate,yes,,yes,6,4,2,,1,0,10,2
1485,female,56,1962,White,no,White,16,0,3,13,26,92.80,80.0,0,6,liberal,no,no,yes,7,4,,83.11,1,4,12,
1486,male,54,1964,White,no,White,14,2,3,11,9,59.40,65.0,1,2,moderate,no,yes,yes,6,6,2,,1,5,0,2
1487,male,47,1971,White,no,White,12,2,1,12,20,43.00,38.0,0,6,liberal,no,,yes,4,3,2,,1,0,11,1
1488,female,72,1946,White,no,White,16,3,1,11,0,88.30,59.0,7,2,moderate,no,no,no,7,6,,79.22,3,0,12,
1489,male,60,1958,White,no,White,18,2,1,13,26,52.50,44.0,7,2,moderate,no,no,yes,7,6,,80.29,4,8,8,
1490,male,34,1984,White,no,White,17,2,1,12,23,70.10,73.0,0,1,fundamentalist,no,yes,yes,6,5,2,78.74,3,2,0,2
1491,male,38,1980,White,no,White,16,2,1,13,23,79.30,63.0,0,3,liberal,no,,no,1,2,3,,1,2,12,2
1492,female,58,1960,White,no,White,18,0,1,13,26,69.30,53.0,3,1,liberal,no,no,yes,7,6,2,74.63,4,2,0,4
1493,female,67,1951,White,no,White,16,2,3,9,0,71.70,61.0,4,2,moderate,no,,no,5,4,2,,1,0,6,7
1494,female,39,1979,other,yes,Latinx,13,3,4,8,0,35.72,39.0,2,1,moderate,no,no,yes,4,6,,68.65,2,5,10,
1495,female,75,1943,White,no,White,12,2,3,12,0,32.60,21.0,3,2,moderate,no,no,yes,5,6,,71.86,1,1,9,
1496,female,65,1953,White,no,White,14,1,1,12,2,63.70,51.0,3,1,fundamentalist,no,,yes,4,4,1,,1,2,11,2
1497,male,56,1962,White,no,White,12,8,4,9,0,23.70,35.0,0,1,moderate,no,no,yes,1,2,4,,1,5,0,11
1498,female,35,1983,other,no,Other,14,3,3,12,0,52.00,46.0,7,1,moderate,no,,yes,3,1,1,,1,1,2,2
1499,female,57,1961,AfricanAmerican,no,AfricanAmerican,18,4,1,12,15,43.10,43.0,7,1,moderate,no,yes,yes,1,4,,69.16,4,0,1,
1500,male,63,1955,AfricanAmerican,no,AfricanAmerican,13,5,1,11,14,23.80,25.0,0,2,moderate,no,yes,no,3,4,2,61.61,2,0,0,6
1501,male,29,1989,White,yes,Latinx,12,0,4,11,14,35.80,32.0,0,2,moderate,no,,yes,3,4,2,,1,0,11,3
1502,female,66,1952,White,no,White,12,2,1,12,0,24.20,48.0,2,2,moderate,no,,yes,7,5,1,,1,0,8,2
1503,female,58,1960,White,no,White,14,0,2,12,0,67.70,58.0,3,1,moderate,no,,yes,2,4,3,,1,0,7,8
1504,female,77,1941,White,no,White,16,2,1,12,15,61.40,55.0,0,6,liberal,yes,,no,1,1,3,,1,0,12,1
1505,male,38,1980,other,yes,Latinx,6,1,4,12,17,14.00,27.0,7,2,moderate,no,no,no,3,1,3,,1,9,0,1
1506,female,34,1984,White,no,White,14,4,1,12,3,38.80,47.0,2,1,fundamentalist,yes,yes,yes,4,4,,88.42,5,3,10,
1507,female,27,1991,AfricanAmerican,no,AfricanAmerican,13,2,4,12,15,24.20,48.0,3,1,moderate,no,yes,yes,2,4,2,,1,0,0,0
1508,female,46,1972,White,yes,Latinx,6,5,1,10,0,39.90,46.0,7,2,moderate,no,,yes,6,4,2,,1,1,9,1
1509,female,45,1973,White,no,White,17,4,3,12,5,66.20,43.0,2,1,liberal,no,yes,yes,4,4,1,78.36,2,1,0,1
1510,female,23,1995,White,yes,Latinx,13,1,1,10,9,28.60,48.0,5,2,moderate,no,,yes,2,3,1,,1,0,10,1
1511,female,25,1993,AfricanAmerican,no,AfricanAmerican,16,0,4,12,18,24.20,48.0,5,1,moderate,no,yes,yes,3,4,,72.01,1,1,6,
1512,female,23,1995,other,no,Other,14,0,4,11,8,39.00,31.0,2,6,liberal,no,yes,yes,4,5,1,,1,0,0,1
1513,male,57,1961,White,no,White,12,2,1,12,0,34.70,34.0,7,1,fundamentalist,no,yes,no,4,4,2,64.70,1,2,0,8
1514,female,58,1960,White,no,White,14,2,1,11,2,61.40,46.0,2,2,moderate,no,,no,4,5,2,,1,0,1,2
1515,female,50,1968,White,no,White,8,2,3,12,16,30.30,18.0,2,1,moderate,no,no,yes,6,4,,47.71,1,3,10,
1516,male,70,1948,AfricanAmerican,no,AfricanAmerican,13,1,4,12,0,46.00,49.0,2,1,fundamentalist,no,yes,no,1,3,1,,1,6,0,6
1517,female,58,1960,White,no,White,14,1,3,11,14,79.90,62.0,0,6,liberal,no,,yes,4,4,1,,1,1,12,2
1518,female,68,1950,White,yes,Latinx,15,2,3,12,0,37.60,31.0,2,2,moderate,no,yes,no,1,4,,90.97,1,3,2,
1519,female,25,1993,White,no,White,14,1,1,12,15,24.60,36.0,0,5,none,no,yes,no,4,4,2,,1,1,0,8
1520,female,68,1950,White,yes,Latinx,12,2,2,12,0,20.80,39.0,0,1,fundamentalist,no,,yes,3,5,3,,1,0,10,5
1521,female,54,1964,White,no,White,12,1,3,9,4,24.20,48.0,0,1,fundamentalist,yes,no,yes,7,6,,72.00,1,2,9,
1522,female,30,1988,White,no,White,10,3,3,3,0,43.22,43.0,4,1,moderate,no,no,yes,5,4,2,49.88,2,8,0,2
1523,female,64,1954,White,no,White,12,3,3,12,9,21.60,28.0,7,1,none,yes,,yes,1,4,1,,1,1,0,2
1524,male,58,1960,White,no,White,11,3,1,12,18,46.50,50.0,8,1,fundamentalist,yes,yes,yes,7,6,,80.29,3,6,4,
1525,female,69,1949,AfricanAmerican,no,AfricanAmerican,0,4,1,10,0,12.60,25.0,6,1,fundamentalist,no,yes,no,1,4,2,,1,0,0,2
1526,female,56,1962,White,no,White,12,3,1,12,20,58.40,45.0,0,1,fundamentalist,yes,,no,2,5,2,,1,3,4,4
1527,female,69,1949,White,no,White,10,3,1,8,0,73.90,53.0,0,1,fundamentalist,yes,yes,no,5,6,,88.55,3,6,12,
1528,male,46,1972,White,no,White,12,2,1,11,10,32.00,35.0,0,1,fundamentalist,no,no,yes,7,4,1,,1,3,0,3
1529,male,34,1984,White,no,White,11,3,3,12,12,23.30,25.0,0,6,liberal,no,,yes,7,4,1,,1,0,10,2
1530,female,67,1951,White,no,White,13,4,3,9,0,65.30,60.0,8,1,liberal,yes,,yes,7,2,1,,1,1,6,1
1531,female,40,1978,White,no,White,13,2,4,1,0,41.00,39.0,0,1,liberal,yes,,no,4,4,1,,1,0,9,4
1532,female,44,1974,White,no,White,12,2,3,11,0,43.00,38.0,7,1,fundamentalist,no,no,yes,5,4,1,42.07,2,2,0,3
1533,female,32,1986,AfricanAmerican,no,AfricanAmerican,15,1,4,12,18,32.00,35.0,4,6,liberal,yes,,yes,1,4,2,,1,0,12,1
1534,male,33,1985,AfricanAmerican,no,AfricanAmerican,10,1,4,12,10,18.60,37.0,2,1,fundamentalist,no,no,yes,4,3,2,,1,6,0,7
1535,male,35,1983,other,yes,Latinx,9,2,1,12,14,46.00,49.0,4,2,moderate,no,,no,5,4,4,,1,3,7,5
1536,female,70,1948,other,no,Other,15,2,1,12,0,41.10,53.0,7,1,fundamentalist,no,no,no,4,4,2,88.86,2,0,0,4
1537,male,59,1959,AfricanAmerican,no,AfricanAmerican,13,5,4,9,1,50.40,62.0,6,1,none,no,yes,yes,2,4,,71.45,2,3,8,
1538,female,32,1986,AfricanAmerican,no,AfricanAmerican,9,1,4,1,1,32.60,50.0,7,6,liberal,no,yes,no,7,3,2,,1,4,0,3
1539,male,53,1965,AfricanAmerican,no,AfricanAmerican,12,8,1,10,12,20.90,35.0,0,2,moderate,no,,yes,5,4,3,,1,2,4,2
1540,female,39,1979,AfricanAmerican,no,AfricanAmerican,10,2,4,10,5,20.70,24.0,1,1,none,no,yes,no,4,4,,72.63,1,5,11,
1541,female,43,1975,AfricanAmerican,no,AfricanAmerican,19,1,1,12,20,69.30,53.0,3,2,moderate,no,yes,yes,1,4,2,81.26,3,3,0,2
1542,male,26,1992,AfricanAmerican,no,AfricanAmerican,12,3,4,12,0,23.30,25.0,0,6,liberal,yes,,yes,4,4,2,,1,0,7,4
1543,male,64,1954,other,no,Other,20,2,1,12,0,38.10,39.0,8,1,fundamentalist,yes,yes,no,2,5,,79.45,4,2,9,
1545,male,72,1946,White,no,White,17,3,3,12,0,85.20,65.0,7,1,fundamentalist,yes,yes,yes,4,6,,83.31,3,1,12,
1546,female,58,1960,White,no,White,12,2,1,12,16,38.80,47.0,8,1,fundamentalist,yes,,yes,7,5,1,,1,1,2,3
1547,female,22,1996,White,no,White,12,0,1,12,0,43.00,38.0,7,1,fundamentalist,yes,yes,yes,4,4,,63.02,2,5,4,
1548,male,60,1958,other,no,Other,11,0,1,3,0,31.20,45.0,4,2,moderate,no,yes,no,6,1,2,81.47,1,1,0,8
1549,male,42,1976,White,no,White,13,0,1,12,20,86.50,73.0,7,1,fundamentalist,no,no,yes,6,6,2,,1,3,0,2
1550,male,62,1956,White,no,White,16,7,3,12,0,50.40,62.0,0,6,liberal,yes,,no,4,1,2,,1,0,11,1
1551,female,39,1979,White,no,White,14,2,3,12,0,84.20,64.0,7,1,fundamentalist,no,no,yes,7,6,2,69.94,3,1,0,2
1552,female,24,1994,White,no,White,12,0,1,12,13,57.80,47.0,7,1,moderate,no,,yes,6,4,2,,1,1,7,3
1553,female,38,1980,AfricanAmerican,no,AfricanAmerican,11,3,4,9,0,27.00,38.0,7,1,fundamentalist,no,yes,no,1,3,,41.62,2,0,4,
1554,female,39,1979,White,no,White,14,2,1,12,13,65.30,60.0,8,1,moderate,no,no,yes,7,6,2,,1,2,0,0
1555,female,32,1986,White,no,White,16,0,1,12,18,64.20,53.0,6,1,fundamentalist,yes,no,yes,7,7,,83.85,2,4,8,
1556,male,85,1933,White,no,White,17,2,1,12,21,39.70,31.0,7,1,liberal,no,no,no,6,6,3,78.97,3,5,0,3
